Day,Vegas shooting,Stephen Paddock,gun control,bump stocks
25/9/17,0,0,0,0
26/9/17,0,0,0,0
27/9/17,0,0,0,0
28/9/17,0,0,0,0
29/9/17,0,0,0,0
30/9/17,0,0,0,0
1/10/17,0,0,0,0
2/10/17,100,34,1,0
3/10/17,39,8,2,0
4/10/17,20,5,1,0
5/10/17,13,4,1,1
6/10/17,9,2,1,1
7/10/17,6,2,0,0
8/10/17,4,1,0,0
9/10/17,3,1,0,0
10/10/17,3,1,0,0
11/10/17,2,1,0,0
12/10/17,2,0,0,0
13/10/17,2,0,0,0
14/10/17,2,0,0,0
15/10/17,2,0,0,0
16/10/17,2,0,0,0
17/10/17,1,0,0,0
18/10/17,1,0,0,0
19/10/17,1,0,0,0
20/10/17,1,0,0,0
21/10/17,1,0,0,0
